Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.gyroscope,1524780374627,793894589583,0.0,0.0,0.0
android.sensor.gyroscope,1524780374647,793914580208,0.0,0.0,0.0
android.sensor.gyroscope,1524780374667,793934602083,-0.026441738,-0.023998277,-0.058346357
android.sensor.gyroscope,1524780374687,793954594270,-0.021816615,-0.019634955,-0.047996555
android.sensor.gyroscope,1524780374707,793974584895,-0.021816615,-0.019634955,-0.047717303
android.sensor.gyroscope,1524780374727,793994575520,0.0,0.0,0.0
android.sensor.gyroscope,1524780374747,794014597395,0.0,0.0,0.0
android.sensor.gyroscope,1524780374767,794034588020,0.0,0.0,0.0
android.sensor.gyroscope,1524780374787,794054580208,0.0,0.0,0.0
android.sensor.gyroscope,1524780374807,794074602083,0.0,0.0,0.0
android.sensor.gyroscope,1524780374827,794094592708,-0.014992379,-0.014451326,-0.033527777
android.sensor.gyroscope,1524780374847,794114583333,0.0,0.0,0.0
android.sensor.gyroscope,1524780374868,794134575520,0.0,0.0,0.0
android.sensor.gyroscope,1524780374888,794154597395,0.0,0.0,0.0
android.sensor.gyroscope,1524780374908,794174588020,0.0,0.0,0.0
android.sensor.gyroscope,1524780374928,794194578645,0.0,0.0,0.0
android.sensor.gyroscope,1524780374948,794214600520,0.0,0.0,0.0
android.sensor.gyroscope,1524780374967,794234591145,0.0,0.0,0.0
android.sensor.gyroscope,1524780374987,794254583333,-0.034348078,0.016632987,0.009808751
android.sensor.gyroscope,1524780375007,794274573958,0.0,0.0,0.0
android.sensor.gyroscope,1524780375027,794294595833,-0.033265974,0.019896753,0.007906342
android.sensor.gyroscope,1524780375048,794314586458,-0.032724924,0.020717058,0.008726646
android.sensor.gyroscope,1524780375067,794334577083,0.0,0.0,0.0
android.sensor.gyroscope,1524780375087,794354600520,0.0,0.0,0.0
android.sensor.gyroscope,1524780375107,794374591145,0.0,0.0,0.0
android.sensor.gyroscope,1524780375127,794394581770,0.0,0.0,0.0
android.sensor.gyroscope,1524780375147,794414603645,0.0,0.0,0.0
android.sensor.gyroscope,1524780375167,794434594270,0.0,0.0,0.0
android.sensor.gyroscope,1524780375187,794454586458,0.0,0.0,0.0
android.sensor.gyroscope,1524780375207,794474577083,0.0,0.0,0.0
android.sensor.gyroscope,1524780375227,794494598958,0.0,0.0,0.0
android.sensor.gyroscope,1524780375247,794514589583,0.0,0.0,0.0
android.sensor.gyroscope,1524780375267,794534580208,0.0,0.0,0.0
android.sensor.gyroscope,1524780375287,794554603645,0.0,0.0,0.0
android.sensor.gyroscope,1524780375307,794574594270,0.0,0.0,0.0
android.sensor.gyroscope,1524780375327,794594584895,0.0,0.0,0.0
android.sensor.gyroscope,1524780375347,794614575520,-0.0046251225,0.017994344,0.034906585
android.sensor.gyroscope,1524780375367,794634598958,0.0,0.0,0.0
android.sensor.gyroscope,1524780375387,794654588020,-0.007347836,0.018256145,0.034348078
android.sensor.gyroscope,1524780375407,794674580208,0.0,0.0,0.0
android.sensor.gyroscope,1524780375427,794694602083,0.0,0.0,0.0
android.sensor.gyroscope,1524780375447,794714592708,-0.018535396,0.033265974,0.056985
